2018-05-25 19:20:28:234 INFO  Boxplot:59 - Respuesta:200
2018-05-26 14:30:20:780 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 14:30:20:792 INFO  Klineplot:94 - Se obtuvo información para 1 criptomonedas
2018-05-26 14:31:57:064 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 14:31:57:077 INFO  Klineplot:94 - Se obtuvo información para 1 criptomonedas
2018-05-26 14:33:22:543 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 14:33:22:558 INFO  Klineplot:94 - Se obtuvo información para 1 criptomonedas
2018-05-26 14:34:00:633 INFO  CandlestickTest:39 - Ejecutando prueba de setFecha
2018-05-26 14:34:00:638 INFO  CandlestickTest:44 - 30/04/2018
2018-05-26 14:34:45:344 INFO  CandlestickTest:39 - Ejecutando prueba de setFecha
2018-05-26 14:34:45:347 INFO  CandlestickTest:44 - 30/04/2018
2018-05-26 14:39:14:540 INFO  CandlestickTest:39 - Ejecutando prueba de setFecha
2018-05-26 14:39:14:545 INFO  CandlestickTest:44 - 30/04/2018
2018-05-26 14:39:14:546 INFO  CandlestickTest:50 - 31/03/2018
2018-05-26 14:44:41:183 INFO  CandlestickTest:39 - Ejecutando prueba de setFecha
2018-05-26 14:44:41:189 INFO  CandlestickTest:44 - 30/04/2018
2018-05-26 14:44:41:190 INFO  CandlestickTest:50 - 31/03/2018
2018-05-26 14:44:41:190 INFO  CandlestickTest:56 - 26/05/2018
2018-05-26 14:57:10:986 INFO  CandlestickTest:39 - Ejecutando prueba de setFecha
2018-05-26 14:57:10:992 INFO  CandlestickTest:44 - 30/04/2018
2018-05-26 14:57:10:993 INFO  CandlestickTest:50 - 31/03/2018
2018-05-26 14:57:10:994 INFO  CandlestickTest:56 - 26/05/2018
2018-05-26 14:57:10:994 INFO  CandlestickTest:62 - 10/06/1989
2018-05-26 14:57:32:374 INFO  CandlestickTest:39 - Ejecutando prueba de setFecha
2018-05-26 14:57:32:381 INFO  CandlestickTest:44 - 30/04/2018
2018-05-26 14:57:32:381 INFO  CandlestickTest:50 - 31/03/2018
2018-05-26 14:57:32:381 INFO  CandlestickTest:56 - 26/05/2018
2018-05-26 14:57:32:382 INFO  CandlestickTest:62 - 10/06/1989
2018-05-26 15:00:25:376 INFO  CandlestickTest:39 - Ejecutando prueba de setFecha
2018-05-26 15:00:25:384 INFO  CandlestickTest:44 - 30/04/2018
2018-05-26 15:00:25:384 INFO  CandlestickTest:50 - 31/03/2018
2018-05-26 15:00:25:385 INFO  CandlestickTest:56 - 26/05/2018
2018-05-26 15:00:25:385 INFO  CandlestickTest:62 - 10/06/1989
2018-05-26 15:00:25:386 INFO  CandlestickTest:68 - 14/11/2008
2018-05-26 19:57:44:861 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 19:57:44:874 INFO  Klineplot:94 - Se obtuvo información para 1 criptomonedas
2018-05-26 19:58:27:155 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 19:58:27:167 INFO  Klineplot:94 - Se obtuvo información para 1 criptomonedas
2018-05-26 19:58:27:421 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 19:58:27:422 INFO  Klineplot:94 - Se obtuvo información para 2 criptomonedas
2018-05-26 19:59:19:935 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 19:59:20:263 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 19:59:20:265 INFO  Klineplot:96 - Se obtuvo información para 2 criptomonedas
2018-05-26 20:21:27:881 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 20:21:28:113 INFO  Klineplot:65 - Conexión exitosa
2018-05-26 20:21:28:115 INFO  Klineplot:96 - Se obtuvo información para 2 criptomonedas
